Variable,VIF
0-4,22.8
65plus,17.5
IMD,14.83
retailers___other,9.87
Black,6.14
Population_density,5.26
Other,5.13
takeaway_sandwich_shop,4.88
Asian,3.84
pub_bar_nightclub,2.56
supermarkets_hypermarkets,2.03
other_catering_premises,1.92
hotel_bed_and_breakfast_guest_house,1.28
