IMD_quintile,N,restaurant_cafe_canteen,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,other_catering_premises,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,IMD
Q1,201,43.54,23.21,13.19,9.81,4.61,4.53,1.11,8.54
Q2,200,39.18,26.28,14.08,8.77,5.3,4.8,1.6,15.72
Q3,200,37.52,27.29,17.03,7.12,5.12,4.68,1.25,21.84
Q4,200,34.15,31.03,17.36,5.37,5.59,5.07,1.42,27.67
Q5,201,30.98,33.79,18.84,4.25,6.53,4.69,0.92,37.07
