,City_Median
restaurant_cafe_canteen,37.04
retailers___other,26.98
takeaway_sandwich_shop,15.15
pub_bar_nightclub,5.78
other_catering_premises,3.68
supermarkets_hypermarkets,3.57
hotel_bed_and_breakfast_guest_house,0.0
