MSOA21NM,restaurant_cafe_canteen,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,other_catering_premises,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house
Barnet 008,9.11,-5.83,-3.61,-0.02,5.94,0.28,1.92
Barnet 006,-5.89,-0.75,2.88,4.06,4.52,2.99,0.0
Barnet 005,-13.71,-10.3,18.18,4.22,9.66,-0.24,0.0
Barnet 003,-3.71,6.35,-15.15,27.54,-3.68,-3.57,0.0
Barnet 002,-3.71,0.8,12.63,-0.23,-3.68,-3.57,5.56
Enfield 011,8.12,-2.78,-8.7,2.28,9.23,-1.96,1.61
