MSOA21NM,IMD_local_SE,IMD_local_variance_SE2,percentile_in_city
Barnet 008,0.009225,8.5e-05,29.4
Barnet 006,0.008606,7.4e-05,20.1
Barnet 005,0.008732,7.6e-05,22.8
Barnet 003,0.008528,7.3e-05,19.2
Barnet 002,0.008401,7.1e-05,17.9
Enfield 011,0.008434,7.1e-05,18.2
