BusinessType,This_Cluster_Pct,Citywide_LowRated_Pct,Diff
Hotel/bed & breakfast/guest house,0.0,0.6,-0.6
Other catering premises,0.0,2.4,-2.4
Pub/bar/nightclub,0.0,3.6,-3.6
Restaurant/Cafe/Canteen,33.3,40.0,-6.7
Retailers - other,58.3,33.4,24.9
Retailers - supermarkets/hypermarkets,0.0,1.6,-1.6
Takeaway/sandwich shop,8.3,18.6,-10.3
