,A,B,A_minus_B
takeaway_sandwich_shop,17.17,15.61,1.56
retailers___other,26.79,29.02,-2.23
supermarkets_hypermarkets,4.06,5.07,-1.01
restaurant_cafe_canteen,38.76,36.31,2.45
hotel_bed_and_breakfast_guest_house,1.54,1.13,0.41
other_catering_premises,4.92,5.66,-0.74
IMD,21.28,22.57,-1.29
