BusinessType,total,low_count,high_count,low_pct
Restaurant/Cafe/Canteen,22988,1357,21631,5.9
Retailers - other,12497,1134,11363,9.1
Takeaway/sandwich shop,8121,631,7490,7.8
Pub/bar/nightclub,3507,121,3386,3.5
Other catering premises,2523,81,2442,3.2
Retailers - supermarkets/hypermarkets,2165,53,2112,2.4
Hotel/bed & breakfast/guest house,874,19,855,2.2
